ID;Fecha;Vendedor;Producto;Monto;Sucursal
V-101;01/01/2026;ALBERTO PLAZA;Producto_A;450.000;SANTIAGO
V-102;01/01/2026;  Marta Sanchez  ;Producto_B;120000;Stgo
V-103;02/01/2026;luis rojas;PROD_A;95000;VALPARAISO
V-104;02/01/2026;CARLOS DUARTE;Producto_C;75.000;Concepción
V-105;03/01/2026;ANA MORALES;Producto_B;210000;Antofagasta
V-106;03/01/2026;marta sanchez;Producto_A;120000;STGO
V-107;04/01/2026;Alberto Plaza;PROD_C;ERROR;SANTIAGO
V-108;;LUIS ROJAS;Producto_B;110000;Valpso
V-109;05/01/2026;Marta Sanchez;Producto_A;120000;Santiago
V-110;05/01/2026;  carlos duarte  ;Producto_C;75000;Concepción
V-111;06/01/2026;ANA MORALES;PROD_B;210000;antofagasta
V-112;06/01/2026;ALBERTO PLAZA;Producto_A;450000;Santiago
V-113;07/01/2026;Luis Rojas;Producto_C;75.000;Valparaíso
V-114;07/01/2026;Marta Sanchez;Producto_B;120000;Stgo
V-115;08/01/2026;;PROD_A;95000;SANTIAGO
V-116;08/01/2026;Carlos Duarte;Producto_C;75000;Concepción
V-117;09/01/2026;Ana Morales;Producto_B;210000;Antofagasta
V-118;09/01/2026;ALBERTO PLAZA;Producto_A;450000;Sntgo
V-119;10/01/2026;  Marta Sanchez  ;PROD_C;75000;Santiago
V-120;10/01/2026;Luis Rojas;Producto_B;110000;VALPARAISO
V-121;11/01/2026;carlos duarte;Producto_A;120000;Concepción
V-122;11/01/2026;ANA MORALES;Producto_C;75000;Antofagasta
V-123;12/01/2026;Alberto Plaza;PROD_B;210000;Santiago
V-124;12/01/2026;Marta Sanchez;Producto_A;120000;Stgo
V-125;13/01/2026;Luis Rojas;Producto_C;ERROR;Valpso
V-126;13/01/2026;Carlos Duarte;PROD_A;95000;Concepción
V-127;14/01/2026;Ana Morales;Producto_B;210000;Antofagasta
V-128;14/01/2026;ALBERTO PLAZA;Producto_A;450000;SANTIAGO
V-129;15/01/2026;Marta Sanchez;Producto_C;75000;Santiago
V-130;;Luis Rojas;PROD_B;110000;Valparaíso
V-131;16/01/2026;carlos duarte;Producto_A;120000;Concepción
V-132;16/01/2026;ANA MORALES;Producto_C;75000;antofagasta
V-133;17/01/2026;Alberto Plaza;PROD_B;210000;Sntgo
V-134;17/01/2026;Marta Sanchez;Producto_A;120000;STGO
V-135;18/01/2026;Luis Rojas;Producto_C;75000;Valpso
V-136;18/01/2026;Carlos Duarte;PROD_A;95000;Concepción
V-137;19/01/2026;Ana Morales;Producto_B;210000;Antofagasta
V-138;19/01/2026;ALBERTO PLAZA;Producto_A;450000;Santiago
V-139;20/01/2026;Marta Sanchez;Producto_C;75000;Santiago
V-140;20/01/2026;Luis Rojas;PROD_B;110000;VALPARAISO
V-141;21/01/2026;carlos duarte;Producto_A;120000;Concepción
V-142;21/01/2026;ANA MORALES;Producto_C;75000;Antofagasta
V-143;22/01/2026;Alberto Plaza;PROD_B;210000;Sntgo
V-144;22/01/2026;Marta Sanchez;Producto_A;120000;Santiago
V-145;23/01/2026;;Producto_C;75000;Valparaíso
V-146;23/01/2026;Carlos Duarte;PROD_A;95000;Concepción
V-147;24/01/2026;Ana Morales;Producto_B;210000;antofagasta
V-148;24/01/2026;ALBERTO PLAZA;Producto_A;450000;SANTIAGO
V-149;25/01/2026;Marta Sanchez;Producto_C;75000;Stgo
V-150;25/01/2026;Luis Rojas;PROD_B;110000;Valpso
V-151;26/01/2026;carlos duarte;Producto_A;120000;Concepción
